mach,ncrit,reynolds,aoa,cl,cd,cdp,cm,top_xtr,bot_xtr,warnings
0.00,3.00,75000.0,15.00,0.795500,0.128700,0.122140,-0.023000,0.010700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,0.00,-0.000000,0.015310,0.004970,0.000000,0.583600,0.583600,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,1.00,0.106300,0.015370,0.005060,0.001800,0.523200,0.653800,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,2.00,0.212100,0.015540,0.005390,0.003800,0.466400,0.736200,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,3.00,0.324300,0.015890,0.005970,0.004600,0.410600,0.839500,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,4.00,0.466100,0.016590,0.007100,-0.001100,0.356500,0.962100,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,5.00,0.575000,0.017710,0.008250,-0.001300,0.307200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,6.00,0.667900,0.019130,0.009780,0.001600,0.253400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,7.00,0.756500,0.021140,0.011990,0.004800,0.186200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,8.00,0.838600,0.024020,0.014920,0.008000,0.117300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,9.00,0.908300,0.028120,0.019210,0.012000,0.068800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,10.00,0.952100,0.033970,0.025250,0.016800,0.036500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,11.00,0.943000,0.043410,0.034990,0.020200,0.023600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,12.00,0.926100,0.057910,0.050160,0.013500,0.014100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,13.00,0.880000,0.079440,0.072130,0.002000,0.011700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,14.00,0.838500,0.102230,0.095340,-0.009600,0.010400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,15.00,0.804700,0.126670,0.120280,-0.022100,0.009600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,0.00,0.000100,0.014960,0.004740,0.000000,0.575200,0.575300,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,1.00,0.106700,0.015010,0.004810,0.001700,0.516000,0.645300,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,2.00,0.212500,0.015200,0.005130,0.003600,0.461100,0.726300,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,3.00,0.322700,0.015490,0.005730,0.004800,0.406400,0.825800,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,4.00,0.462200,0.016150,0.006830,-0.000400,0.352400,0.947700,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,5.00,0.576300,0.017230,0.007960,-0.001600,0.302400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,6.00,0.669300,0.018630,0.009420,0.001400,0.248100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,7.00,0.758400,0.020600,0.011580,0.004500,0.181000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,8.00,0.841100,0.023440,0.014430,0.007800,0.112300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,9.00,0.911300,0.027500,0.018630,0.011700,0.065500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,10.00,0.959600,0.033000,0.024400,0.016500,0.033900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,11.00,0.965800,0.040790,0.032580,0.020700,0.016700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,12.00,0.932600,0.056720,0.048820,0.013800,0.010900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,13.00,0.892700,0.077160,0.069860,0.003000,0.009700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,14.00,0.850300,0.099800,0.093030,-0.008400,0.009300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,15.00,0.813600,0.124580,0.118330,-0.021200,0.008900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,0.00,-0.000100,0.014650,0.004510,-0.000000,0.568200,0.568200,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,1.00,0.107100,0.014680,0.004600,0.001600,0.510000,0.637800,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,2.00,0.213000,0.014860,0.004930,0.003400,0.456500,0.717600,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,3.00,0.321200,0.015140,0.005510,0.005000,0.402600,0.813400,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,4.00,0.458300,0.015750,0.006580,0.000400,0.348500,0.934100,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,5.00,0.577400,0.016800,0.007680,-0.001700,0.297800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,6.00,0.670400,0.018180,0.009090,0.001300,0.243100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,7.00,0.760100,0.020110,0.011210,0.004300,0.175500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,8.00,0.843200,0.022910,0.013990,0.007600,0.107000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,9.00,0.913500,0.026990,0.018150,0.011500,0.062100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,10.00,0.965700,0.032150,0.023590,0.016100,0.030700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,11.00,0.975100,0.039590,0.031260,0.020700,0.012700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,12.00,0.950500,0.053850,0.046040,0.015500,0.009400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,13.00,0.906400,0.074670,0.067470,0.004400,0.008900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,14.00,0.861000,0.097580,0.090920,-0.007300,0.008600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,15.00,0.822500,0.122510,0.116360,-0.020200,0.008300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,0.00,-0.000100,0.014350,0.004330,-0.000000,0.562500,0.562500,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,1.00,0.107500,0.014360,0.004420,0.001500,0.504200,0.630700,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,2.00,0.213500,0.014530,0.004750,0.003300,0.451800,0.709400,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,3.00,0.320900,0.014820,0.005310,0.005000,0.398800,0.802000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,4.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,95000.0,5.00,0.578400,0.016410,0.007430,-0.001900,0.293400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,6.00,0.671300,0.017780,0.008790,0.001100,0.238500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,7.00,0.761400,0.019680,0.010870,0.004100,0.169900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,8.00,0.844900,0.022460,0.013600,0.007400,0.101800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,9.00,0.917200,0.026340,0.017590,0.011200,0.059500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,10.00,0.970100,0.031470,0.022870,0.015800,0.027200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,11.00,0.982000,0.038660,0.030260,0.020800,0.010200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,12.00,0.963700,0.051750,0.044010,0.016700,0.008700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,13.00,0.920200,0.072150,0.065030,0.005800,0.008200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,14.00,0.871900,0.095370,0.088800,-0.006200,0.008000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,15.00,0.831500,0.120460,0.114400,-0.019200,0.007700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,0.00,0.000000,0.014040,0.004160,-0.000000,0.557600,0.557500,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,1.00,0.107700,0.014080,0.004250,0.001400,0.498500,0.624100,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,2.00,0.213800,0.014230,0.004580,0.003200,0.447000,0.700900,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,3.00,0.320700,0.014520,0.005130,0.004900,0.395000,0.790700,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,4.00,0.449700,0.015070,0.006140,0.002100,0.341500,0.910200,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,5.00,0.579100,0.016060,0.007200,-0.002100,0.289200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,6.00,0.671900,0.017420,0.008510,0.001000,0.234000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,7.00,0.762400,0.019300,0.010560,0.004000,0.164700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,8.00,0.846100,0.022070,0.013250,0.007200,0.097100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,9.00,0.920300,0.025760,0.017110,0.011000,0.056500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,10.00,0.972300,0.031020,0.022330,0.015600,0.023600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,11.00,0.991400,0.037550,0.029220,0.020900,0.009300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,12.00,0.976200,0.049810,0.042130,0.017900,0.008100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,13.00,0.934200,0.069630,0.062580,0.007300,0.007600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,14.00,0.882600,0.093200,0.086710,-0.005100,0.007400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,15.00,0.840500,0.118430,0.112440,-0.018200,0.007100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,0.00,-0.000100,0.013770,0.004040,-0.000000,0.552800,0.552800,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,1.00,0.107500,0.013840,0.004090,0.001400,0.493100,0.618000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,2.00,0.214000,0.013970,0.004420,0.003100,0.442100,0.692600,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,3.00,0.320600,0.014260,0.004950,0.004800,0.391300,0.780100,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,4.00,0.445700,0.014770,0.005950,0.002800,0.338400,0.899600,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,5.00,0.579800,0.015750,0.006990,-0.002200,0.285400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,6.00,0.672400,0.017100,0.008260,0.000900,0.229700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,7.00,0.763300,0.018950,0.010280,0.003800,0.160000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,8.00,0.847000,0.021730,0.012940,0.007000,0.092900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,9.00,0.922700,0.025270,0.016670,0.010700,0.053500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,10.00,0.977800,0.030250,0.021630,0.015200,0.020800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,11.00,0.999200,0.036620,0.028360,0.020800,0.008700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,12.00,0.987500,0.048070,0.040440,0.018800,0.007600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,13.00,0.948000,0.067200,0.060210,0.008800,0.007100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,14.00,0.893800,0.090990,0.084560,-0.003900,0.006900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,15.00,0.849500,0.116430,0.110510,-0.017300,0.006700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,0.00,0.000100,0.013520,0.003900,0.000000,0.548200,0.548100,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,1.00,0.107100,0.013590,0.003950,0.001400,0.487900,0.612700,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,2.00,0.214200,0.013740,0.004270,0.003000,0.437200,0.684600,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,3.00,0.320600,0.014030,0.004790,0.004700,0.387800,0.770800,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,4.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,110000.0,5.00,0.580400,0.015460,0.006790,-0.002300,0.281800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,6.00,0.672800,0.016820,0.008030,0.000800,0.225700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,7.00,0.764000,0.018640,0.010030,0.003700,0.156200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,8.00,0.847900,0.021410,0.012660,0.006900,0.089500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,9.00,0.924600,0.024850,0.016280,0.010500,0.050500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,10.00,0.981500,0.029670,0.021050,0.014900,0.017600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,11.00,1.006300,0.035770,0.027570,0.020700,0.008200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,12.00,0.998100,0.046480,0.038900,0.019600,0.007100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,13.00,0.961500,0.064860,0.057910,0.010200,0.006600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,14.00,0.905600,0.088680,0.082310,-0.002700,0.006400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,15.00,0.858400,0.114470,0.108600,-0.016300,0.006200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,0.00,-0.000000,0.013290,0.003770,0.000000,0.543600,0.543600,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,1.00,0.106900,0.013360,0.003820,0.001500,0.483100,0.607200,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,2.00,0.214300,0.013530,0.004120,0.002900,0.432400,0.677100,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,3.00,0.320600,0.013800,0.004640,0.004600,0.384300,0.762900,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,4.00,0.439200,0.014250,0.005590,0.004000,0.332900,0.881900,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,5.00,0.580800,0.015190,0.006610,-0.002400,0.278300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,6.00,0.673600,0.016520,0.007840,0.000600,0.222800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,7.00,0.764600,0.018350,0.009790,0.003500,0.153100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,8.00,0.848900,0.021100,0.012400,0.006700,0.086900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,9.00,0.926000,0.024490,0.015930,0.010400,0.047500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,10.00,0.983700,0.029240,0.020600,0.014700,0.014600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,11.00,1.012900,0.035000,0.026850,0.020500,0.007800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,12.00,1.007600,0.045090,0.037540,0.020300,0.006700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,13.00,0.974000,0.062710,0.055790,0.011400,0.006100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,14.00,0.917300,0.086480,0.080150,-0.001500,0.006000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,15.00,0.867400,0.112530,0.106710,-0.015400,0.005900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,0.00,0.000000,0.013090,0.003640,-0.000000,0.539000,0.539000,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,1.00,0.106700,0.013160,0.003700,0.001500,0.478800,0.601600,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,2.00,0.214200,0.013340,0.003980,0.002900,0.427800,0.670400,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,3.00,0.320600,0.013590,0.004510,0.004600,0.380900,0.755600,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,4.00,0.436800,0.014020,0.005440,0.004400,0.330200,0.873100,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,5.00,0.579100,0.014950,0.006430,-0.002100,0.275300,0.996900,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,6.00,0.674400,0.016240,0.007660,0.000500,0.219900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,7.00,0.765200,0.018090,0.009580,0.003400,0.150300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,8.00,0.850200,0.020760,0.012140,0.006600,0.085300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,9.00,0.926800,0.024210,0.015640,0.010200,0.044200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,10.00,0.984900,0.028930,0.020240,0.014600,0.012100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,11.00,1.018900,0.034300,0.026210,0.020300,0.007400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,12.00,1.016300,0.043840,0.036330,0.020800,0.006300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,13.00,0.985800,0.060740,0.053850,0.012500,0.005700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,14.00,0.928800,0.084350,0.078060,-0.000400,0.005600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,15.00,0.875800,0.110740,0.104960,-0.014500,0.005500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,0.00,0.000000,0.012900,0.003530,-0.000000,0.534400,0.534400,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,1.00,0.106600,0.012980,0.003590,0.001500,0.474900,0.595900,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,2.00,0.213800,0.013150,0.003860,0.002900,0.423500,0.664700,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,3.00,0.320600,0.013390,0.004380,0.004500,0.377400,0.748600,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,4.00,0.434400,0.013810,0.005290,0.004900,0.327700,0.864300,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,5.00,0.576500,0.014720,0.006270,-0.001600,0.272600,0.991900,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,6.00,0.675200,0.015990,0.007490,0.000300,0.217000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,7.00,0.765900,0.017830,0.009390,0.003300,0.147800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,8.00,0.851400,0.020440,0.011900,0.006500,0.083800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,9.00,0.927300,0.023970,0.015390,0.010100,0.040600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,10.00,0.986600,0.028570,0.019890,0.014400,0.010400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,11.00,1.024500,0.033660,0.025610,0.020100,0.007100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,12.00,1.024300,0.042700,0.035210,0.021300,0.005900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,13.00,0.996000,0.059040,0.052160,0.013500,0.005400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,14.00,0.940100,0.082290,0.076010,0.000800,0.005200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,15.00,0.883800,0.109060,0.103310,-0.013700,0.005200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,0.00,0.000000,0.012740,0.003420,0.000000,0.529900,0.529900,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,1.00,0.106500,0.012810,0.003480,0.001500,0.471300,0.590300,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,2.00,0.213500,0.012980,0.003750,0.002900,0.419400,0.659100,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,3.00,0.320500,0.013220,0.004260,0.004500,0.374100,0.742200,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,4.00,0.432100,0.013620,0.005150,0.005200,0.325200,0.855900,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,5.00,0.573900,0.014510,0.006130,-0.001000,0.270000,0.986700,['poor_input_coordinate_distribution']
