mach,ncrit,reynolds,aoa,cl,cd,cdp,cm,top_xtr,bot_xtr,warnings
0.00,4.00,40000.0,5.00,0.577000,0.033720,0.020940,-0.004700,0.042000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,40000.0,6.00,0.663800,0.042750,0.031520,0.000400,0.028000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,40000.0,7.00,0.699600,0.054990,0.045310,0.011500,0.026900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,40000.0,8.00,0.694000,0.068340,0.059930,0.024100,0.027200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,40000.0,9.00,0.643800,0.082400,0.074480,0.033800,0.028500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,40000.0,10.00,0.601200,0.101440,0.093280,0.027100,0.030300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,40000.0,11.00,0.590300,0.120300,0.111890,0.018700,0.032300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,40000.0,12.00,0.591900,0.137460,0.128990,0.012700,0.034800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,40000.0,13.00,0.599000,0.154480,0.145910,0.006300,0.044000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,40000.0,14.00,0.619100,0.173690,0.165120,0.000500,0.081200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,40000.0,15.00,0.630700,0.186770,0.178110,-0.005900,0.075200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,0.00,-0.000100,0.021640,0.008880,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,1.00,0.050600,0.021780,0.009040,0.009400,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,2.00,0.102200,0.022270,0.009840,0.018400,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,3.00,0.197700,0.023440,0.012020,0.018000,0.984900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,4.00,0.483700,0.026110,0.012730,-0.009800,0.078400,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,5.00,0.588000,0.032600,0.020320,-0.007100,0.034100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,6.00,0.668300,0.041980,0.031190,-0.000800,0.025600,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,7.00,0.700600,0.054370,0.045280,0.011400,0.025200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,8.00,0.690800,0.067710,0.059760,0.024300,0.025400,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,9.00,0.648000,0.080850,0.073270,0.034400,0.025800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,10.00,0.607500,0.096950,0.089340,0.033200,0.026500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,11.00,0.591000,0.119230,0.111320,0.019000,0.029600,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,12.00,0.590100,0.137000,0.129000,0.012200,0.033000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,13.00,0.598700,0.154500,0.146410,0.006300,0.046700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,14.00,0.620600,0.172460,0.164410,0.001500,0.069300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,45000.0,15.00,0.632800,0.187170,0.178980,-0.004600,0.064700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,0.00,-0.000100,0.020890,0.008790,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,1.00,0.049700,0.021030,0.008950,0.009600,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,2.00,0.100600,0.021520,0.009730,0.018700,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,3.00,0.230200,0.022730,0.012090,0.011600,0.973600,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,4.00,0.495000,0.025460,0.012500,-0.012100,0.064600,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,5.00,0.591500,0.031150,0.019140,-0.008600,0.027200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,6.00,0.673700,0.041340,0.031130,-0.001500,0.023700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,7.00,0.702500,0.053800,0.045240,0.011300,0.023500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,8.00,0.689300,0.067240,0.059790,0.024500,0.023900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,9.00,0.641100,0.080480,0.073340,0.034600,0.024500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,10.00,0.603100,0.098250,0.090930,0.029500,0.025400,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,11.00,0.596000,0.116740,0.109360,0.023000,0.026400,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,12.00,0.589400,0.136540,0.128950,0.012100,0.031600,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,13.00,0.620500,0.159710,0.152190,0.010900,0.066700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,14.00,0.611600,0.170720,0.162990,0.000100,0.061200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,50000.0,15.00,0.628000,0.184790,0.176960,-0.004900,0.048500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,0.00,-0.000000,0.020240,0.008670,0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,1.00,0.048900,0.020390,0.008880,0.009800,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,2.00,0.109800,0.020920,0.009720,0.016800,0.996900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,3.00,0.258500,0.021970,0.011990,0.006100,0.963000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,4.00,0.506200,0.024770,0.012370,-0.014500,0.048900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,5.00,0.599300,0.030500,0.018910,-0.010000,0.024500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,6.00,0.677600,0.040660,0.030870,-0.002200,0.022000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,7.00,0.704600,0.053170,0.045000,0.011000,0.022000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,8.00,0.689300,0.066750,0.059670,0.024600,0.022500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,9.00,0.638600,0.080140,0.073350,0.034700,0.023200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,10.00,0.600700,0.098820,0.091840,0.027800,0.024200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,11.00,0.591700,0.117310,0.110230,0.020500,0.025400,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,12.00,0.589100,0.136150,0.128910,0.012100,0.030700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,13.00,0.598700,0.154740,0.147460,0.005800,0.056900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,14.00,0.609200,0.169140,0.161730,0.000300,0.045400,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,55000.0,15.00,0.623900,0.181910,0.174350,-0.005200,0.023800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,0.00,-0.000100,0.019680,0.008660,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,1.00,0.048100,0.019830,0.008830,0.009900,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,2.00,0.134500,0.020440,0.009800,0.011700,0.989800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,3.00,0.372600,0.019670,0.010740,-0.014000,0.896700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,4.00,0.516400,0.024160,0.012180,-0.016300,0.042600,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,5.00,0.605200,0.029880,0.018670,-0.011100,0.022500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,6.00,0.680800,0.039840,0.030330,-0.003000,0.020500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,7.00,0.707000,0.052380,0.044510,0.010500,0.020600,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,8.00,0.690700,0.066150,0.059370,0.024500,0.021200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,9.00,0.638200,0.079680,0.073190,0.034800,0.022000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,10.00,0.599400,0.098910,0.092220,0.027000,0.023100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,11.00,0.589500,0.117460,0.110570,0.019400,0.024500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,60000.0,13.00,0.598500,0.151440,0.144420,0.007400,0.028200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,14.00,0.606900,0.166080,0.158910,0.000500,0.019500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,60000.0,15.00,0.623100,0.181400,0.174160,-0.005600,0.021100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,0.00,-0.000000,0.019190,0.008610,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,1.00,0.047400,0.019340,0.008780,0.010000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,2.00,0.156300,0.019950,0.009800,0.007300,0.983700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,3.00,0.393100,0.018260,0.009760,-0.016400,0.846000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,4.00,0.523400,0.023750,0.012010,-0.017800,0.038300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,5.00,0.609200,0.029240,0.018310,-0.012000,0.020900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,6.00,0.683400,0.038770,0.029420,-0.004000,0.019100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,7.00,0.710200,0.051290,0.043610,0.009700,0.019300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,8.00,0.693300,0.065350,0.058800,0.024300,0.019900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,9.00,0.638900,0.079110,0.072880,0.035000,0.020800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,10.00,0.598900,0.098750,0.092330,0.026600,0.022100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,11.00,0.588200,0.117470,0.110840,0.018900,0.023700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,12.00,0.589200,0.134770,0.128080,0.013000,0.024800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,13.00,0.597400,0.149300,0.142470,0.008000,0.016500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,14.00,0.605800,0.165380,0.158440,0.000400,0.014900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,65000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,70000.0,0.00,-0.000000,0.018760,0.008570,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,1.00,0.046800,0.018910,0.008740,0.010100,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,2.00,0.174500,0.019460,0.009740,0.003600,0.978000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,3.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,70000.0,4.00,0.529000,0.023220,0.011800,-0.018800,0.034700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,5.00,0.612000,0.028560,0.017850,-0.012800,0.019400,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,6.00,0.684800,0.037780,0.028520,-0.004900,0.017900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,7.00,0.713400,0.049840,0.042310,0.008500,0.017900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,8.00,0.697400,0.064100,0.057710,0.023800,0.018700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,9.00,0.641100,0.078330,0.072320,0.035200,0.019800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,10.00,0.598900,0.098420,0.092230,0.026600,0.021100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,11.00,0.587300,0.117400,0.111000,0.018600,0.023000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,12.00,0.587100,0.134410,0.127950,0.011900,0.020800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,13.00,0.593200,0.149590,0.142980,0.006000,0.014200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,14.00,0.605200,0.165240,0.158550,0.000100,0.014000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,70000.0,15.00,0.623800,0.180550,0.173820,-0.004500,0.016200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,0.00,-0.000000,0.018370,0.008540,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,1.00,0.063300,0.018550,0.008750,0.006700,0.996100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,2.00,0.193000,0.019010,0.009690,-0.000100,0.974000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,3.00,0.452500,0.018310,0.007700,-0.025100,0.246600,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,4.00,0.533300,0.022620,0.011390,-0.019800,0.029800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,5.00,0.613800,0.027930,0.017370,-0.013500,0.018200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,6.00,0.684400,0.037750,0.028600,-0.005500,0.017000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,7.00,0.710500,0.049840,0.042380,0.008100,0.017000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,8.00,0.699700,0.062710,0.056340,0.023000,0.017300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,75000.0,10.00,0.599400,0.097910,0.091930,0.026800,0.020300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,11.00,0.587000,0.117040,0.110860,0.018300,0.021100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,12.00,0.587500,0.133030,0.126750,0.012200,0.015000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,13.00,0.593200,0.149100,0.142720,0.005800,0.012100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,14.00,0.605000,0.165040,0.158580,0.000000,0.013100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,75000.0,15.00,0.622500,0.180320,0.173800,-0.005200,0.015600,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,0.00,-0.000000,0.018030,0.008510,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,1.00,0.080000,0.018190,0.008730,0.003200,0.992200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,2.00,0.206900,0.018550,0.009570,-0.002800,0.969300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,3.00,0.456900,0.018250,0.007580,-0.026200,0.190300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,4.00,0.536200,0.022210,0.011100,-0.020700,0.026000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,5.00,0.615600,0.027720,0.017300,-0.014200,0.017200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,6.00,0.687400,0.037240,0.028400,-0.005900,0.016500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,7.00,0.712300,0.049440,0.042290,0.008100,0.016500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,8.00,0.696100,0.062800,0.056640,0.023300,0.016600,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,9.00,0.644800,0.075810,0.070080,0.036000,0.016200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,10.00,0.601400,0.094230,0.088510,0.030400,0.016700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,11.00,0.589100,0.114900,0.108980,0.019500,0.015800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,12.00,0.587300,0.132590,0.126510,0.011700,0.012100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,13.00,0.594100,0.148420,0.142250,0.006100,0.011100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,14.00,0.605000,0.164770,0.158510,0.000000,0.012300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,80000.0,15.00,0.622100,0.180210,0.173890,-0.005500,0.015000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,0.00,-0.000000,0.017710,0.008480,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,1.00,0.095000,0.017850,0.008700,0.000200,0.988800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,2.00,0.221200,0.018130,0.009460,-0.005600,0.965800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,3.00,0.460900,0.018100,0.007450,-0.027200,0.156000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,4.00,0.539300,0.021690,0.010800,-0.021400,0.022900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,5.00,0.618400,0.027410,0.017180,-0.014800,0.016600,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,6.00,0.690000,0.036880,0.028300,-0.006200,0.016000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,7.00,0.713900,0.049240,0.042350,0.008100,0.016000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,8.00,0.697300,0.062970,0.057090,0.023500,0.015300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,9.00,0.642600,0.076330,0.070830,0.035600,0.014700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,10.00,0.601400,0.095320,0.089680,0.028300,0.015700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,11.00,0.587800,0.115290,0.109450,0.018400,0.014000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,85000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,85000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,85000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,85000.0,15.00,0.621800,0.180110,0.173990,-0.005700,0.014500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,0.00,-0.000000,0.017420,0.008460,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,1.00,0.108600,0.017520,0.008640,-0.002600,0.985700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,2.00,0.236000,0.017730,0.009350,-0.008600,0.963300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,3.00,0.464100,0.017930,0.007320,-0.028000,0.131700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,4.00,0.541700,0.021310,0.010590,-0.021900,0.021100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,5.00,0.621200,0.027010,0.016990,-0.015300,0.016100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,6.00,0.692300,0.036580,0.028230,-0.006600,0.015500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,7.00,0.715300,0.049110,0.042430,0.008000,0.015600,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,8.00,0.698700,0.062920,0.057260,0.023500,0.013400,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,9.00,0.646200,0.075500,0.070160,0.035400,0.012000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,10.00,0.600300,0.096050,0.090560,0.026800,0.014100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,11.00,0.593300,0.111510,0.105960,0.020200,0.009800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,90000.0,12.00,0.589600,0.130100,0.124360,0.012900,0.009200,1.000000,['poor_input_coordinate_distribution']
